id;cod;certifar;dom;numdom;typ;certiffr;duree;parcar;bac;bon;test;cond;etab;univ;gouv;frml;expl;horiuniv;horiprof;pertinence;score2019;score2020;score2021;score2022;score2023;score2024
732;10355;الإجازة في الخدمة الاجتماعية;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Service Social;03 سنوات;الخدمة الاجتماعية بالمؤسسة+التنمية والحماية الاجتماعية+الدفاع الاجتماعي+الخدمة الاجتماعية في المجال ;L;لا;لا;لا;المعهد الوطني للشغل والدراسات الاجتماعية بتونس;جامعة قرطاج;تونس;FG+(HG+PH)/2;معدل(الفلسفة والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;العمل في الإدارات والهياكل الراجعة بالنظر الى وزارة الشؤون الاجتماعية والتضامن والتونسيين بالخارج ضمن سلك أعوان العمل الاجتماعي;8;107.81;103.69;110.74;109.19;105.05;109.83
733;10355;الإجازة في الخدمة الاجتماعية;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Service Social;03 سنوات;الخدمة الاجتماعية بالمؤسسة+التنمية والحماية الاجتماعية+الدفاع الاجتماعي+الخدمة الاجتماعية في المجال ;E;لا;لا;لا;المعهد الوطني للشغل والدراسات الاجتماعية بتونس;جامعة قرطاج;تونس;FG+(HG+PH)/2;معدل(الفلسفة والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;العمل في الإدارات والهياكل الراجعة بالنظر الى وزارة الشؤون الاجتماعية والتضامن والتونسيين بالخارج ضمن سلك أعوان العمل الاجتماعي;7;98.89;93.13;112.98;101.76;102.49;105.62
734;10362;الإجازة في التصرف الإلكتروني في المعلومات والوثائق;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Gestion Electronique de L’information et des Documents;03 سنوات;التصرف الإلكتروني في المعلومات والوثائق;L;لا;لا;لا;المعهد العالي للتوثيق  بتونس;جامعة منوبة;منوبة;FG+(AR+ANG+F)/3;معدل(العربية والإنقليزية والفرنسية);ماجستير بحث-ماجستير مهني;المكتبات العمومية+الأرشيف الوطني+مسؤول على الأرشيف في الوظيفة العمومية او في مؤسسات خاصة مثل البنوك والتامين ;6;108.98;107.16;118.38;108.99;104.2;108.85
735;10362;الإجازة في التصرف الإلكتروني في المعلومات والوثائق;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Gestion Electronique de L’information et des Documents;03 سنوات;التصرف الإلكتروني في المعلومات والوثائق;M;لا;لا;لا;المعهد العالي للتوثيق  بتونس;جامعة منوبة;منوبة;FG+(AR+ANG+F)/3;معدل(العربية والإنقليزية والفرنسية);ماجستير بحث-ماجستير مهني;المكتبات العمومية+الأرشيف الوطني+مسؤول على الأرشيف في الوظيفة العمومية او في مؤسسات خاصة مثل البنوك والتامين ;4;0;111.42;113.71;109.26;106.39;0
736;10362;الإجازة في التصرف الإلكتروني في المعلومات والوثائق;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Gestion Electronique de L’information et des Documents;03 سنوات;التصرف الإلكتروني في المعلومات والوثائق;X;لا;لا;لا;المعهد العالي للتوثيق  بتونس;جامعة منوبة;منوبة;FG+(AR+ANG+F)/3;معدل(العربية والإنقليزية والفرنسية);ماجستير بحث-ماجستير مهني;المكتبات العمومية+الأرشيف الوطني+مسؤول على الأرشيف في الوظيفة العمومية او في مؤسسات خاصة مثل البنوك والتامين ;4;112.64;110.98;118.9;100.34;99.24;106.29
737;10362;الإجازة في التصرف الإلكتروني في المعلومات والوثائق;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Gestion Electronique de L’information et des Documents;03 سنوات;التصرف الإلكتروني في المعلومات والوثائق;E;لا;لا;لا;المعهد العالي للتوثيق  بتونس;جامعة منوبة;منوبة;FG+(AR+ANG+F)/3;معدل(العربية والإنقليزية والفرنسية);ماجستير بحث-ماجستير مهني;المكتبات العمومية+الأرشيف الوطني+مسؤول على الأرشيف في الوظيفة العمومية او في مؤسسات خاصة مثل البنوك والتامين ;4;92.56;92.77;105.77;102.34;89.16;97.68
738;10362;الإجازة في التصرف الإلكتروني في المعلومات والوثائق;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Gestion Electronique de L’information et des Documents;03 سنوات;التصرف الإلكتروني في المعلومات والوثائق;T;لا;لا;لا;المعهد العالي للتوثيق  بتونس;جامعة منوبة;منوبة;FG+(AR+ANG+F)/3;الصيغة الإجمالية+معدل(العربية والإنقليزية والفرنسية);ماجستير بحث-ماجستير مهني;المكتبات العمومية+الأرشيف الوطني+مسؤول على الأرشيف في الوظيفة العمومية او في مؤسسات خاصة مثل البنوك والتامين ;4;102.83;101.33;108.34;88.2;80.98;90.45
739;10362;الإجازة في التصرف الإلكتروني في المعلومات والوثائق;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Gestion Electronique de L’information et des Documents;03 سنوات;التصرف الإلكتروني في المعلومات والوثائق;I;لا;لا;لا;المعهد العالي للتوثيق  بتونس;جامعة منوبة;منوبة;FG+(AR+ANG+F)/3;الصيغة الإجمالية+معدل(العربية والإنقليزية والفرنسية);ماجستير بحث-ماجستير مهني;المكتبات العمومية+الأرشيف الوطني+مسؤول على الأرشيف في الوظيفة العمومية او في مؤسسات خاصة مثل البنوك والتامين ;6;87.35;83.5;93.02;82.19;82.79;74.78
740;10363;الإجازة في التوثيق وعلوم المكتبات والأرشيف;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Documentation Bibliothéconomie et Archivistique;03 سنوات;التصرف في الأرشيف+المكتبات وموارد المعلومات;L;لا;لا;لا;جامعة المعهد العالي للتوثيق  بتونس;منوبة;منوبة;FG+(AR+ANG+F)/3;الصيغة الإجمالية+معدل(العربية والإنقليزية والفرنسية);ماجستير بحث-ماجستير مهني;المكتبات العمومية+الأرشيف الوطني+مسؤول على الأرشيف في الوظيفة العمومية او في مؤسسات خاصة مثل البنوك والتامين ;6;103.69;104.08;108.43;100.11;95.41;96.49
741;10363;الإجازة في التوثيق وعلوم المكتبات والأرشيف;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Documentation Bibliothéconomie et Archivistique;03 سنوات;التصرف في الأرشيف+المكتبات وموارد المعلومات;M;لا;لا;لا;جامعة المعهد العالي للتوثيق  بتونس;منوبة;منوبة;FG+(AR+ANG+F)/3;الصيغة الإجمالية+معدل(العربية والإنقليزية والفرنسية);ماجستير بحث-ماجستير مهني;المكتبات العمومية+الأرشيف الوطني+مسؤول على الأرشيف في الوظيفة العمومية او في مؤسسات خاصة مثل البنوك والتامين ;4;0;81.8;94.17;98.29;100.11;0
742;10363;الإجازة في التوثيق وعلوم المكتبات والأرشيف;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Documentation Bibliothéconomie et Archivistique;03 سنوات;التصرف في الأرشيف+المكتبات وموارد المعلومات;X;لا;لا;لا;جامعة المعهد العالي للتوثيق  بتونس;منوبة;منوبة;FG+(AR+ANG+F)/3;الصيغة الإجمالية+معدل(العربية والإنقليزية والفرنسية);ماجستير بحث-ماجستير مهني;المكتبات العمومية+الأرشيف الوطني+مسؤول على الأرشيف في الوظيفة العمومية او في مؤسسات خاصة مثل البنوك والتامين ;4;107.61;102.6;120.9;106.05;110.79;106.45
743;10363;الإجازة في التوثيق وعلوم المكتبات والأرشيف;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Documentation Bibliothéconomie et Archivistique;03 سنوات;التصرف في الأرشيف+المكتبات وموارد المعلومات;E;لا;لا;لا;جامعة المعهد العالي للتوثيق  بتونس;منوبة;منوبة;FG+(AR+ANG+F)/3;الصيغة الإجمالية+معدل(العربية والإنقليزية والفرنسية);ماجستير بحث-ماجستير مهني;المكتبات العمومية+الأرشيف الوطني+مسؤول على الأرشيف في الوظيفة العمومية او في مؤسسات خاصة مثل البنوك والتامين ;4;95.15;101.45;115.32;103;78.09;84.75
